season,is_playoffs,game_number,blue_series_score,red_series_score,is_elimination_game,blue_side_team,red_side_team,predicted_winner,actual_winner,confidence,correct,result_emoji
15,0,1,0,0,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.27309964577288953,1,✅
15,1,1,0,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.7781357083577825,1,✅
15,1,5,2,2,1,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.6560049813008608,1,✅
15,0,1,0,0,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.287059008933038,1,✅
15,0,1,0,0,0,Aurora,Team Falcons PH,Aurora,Team Falcons PH,0.7485621753407811,0,❌
15,1,1,0,0,0,Aurora,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.4602758839584699,1,✅
15,1,2,1,0,0,Team Falcons PH,Aurora,Team Falcons PH,Team Falcons PH,0.548294408147362,1,✅
15,1,3,0,2,1,Aurora,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.37283608154960274,1,✅
15,0,1,0,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.5290168280625757,1,✅
15,1,1,0,0,0,Aurora,ONIC PH,Aurora,Aurora,0.7415678234588375,1,✅
15,1,2,0,1,0,ONIC PH,Aurora,Aurora,ONIC PH,0.40463461909716214,0,❌
15,1,3,1,1,1,Aurora,ONIC PH,Aurora,ONIC PH,0.5826455557378941,0,❌
15,1,4,2,1,1,ONIC PH,Aurora,Aurora,Aurora,0.46774812487823114,1,✅
15,1,5,2,2,1,Aurora,ONIC PH,Aurora,ONIC PH,0.517727852717804,0,❌
15,1,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.7238461365624739,0,❌
15,1,2,1,0,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.3972210024163938,0,❌
15,1,3,0,2,1,Team Liquid PH,Team Falcons PH,Team Falcons PH,Team Liquid PH,0.4355653339392089,0,❌
15,1,4,2,1,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4601414126964885,1,✅
15,1,5,2,2,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.6724420937230153,1,✅
15,0,1,0,0,0,Team Liquid PH,Aurora,Team Liquid PH,Team Liquid PH,0.6906404914618044,1,✅
15,1,1,0,0,0,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.7926453483163437,1,✅
15,1,2,0,1,0,Team Liquid PH,ONIC PH,ONIC PH,ONIC PH,0.3380400641499586,1,✅
15,1,3,2,0,1,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.5270725651312039,1,✅
16,0,1,0,0,0,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.5733484722481929,1,✅
16,0,2,0,1,0,Team Liquid PH,ONIC PH,ONIC PH,ONIC PH,0.33245383580582616,1,✅
16,0,1,0,0,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.25715756623142627,0,❌
16,0,2,0,1,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.6084568156895486,1,✅
16,0,3,1,1,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.3113808779037233,0,❌
16,1,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.584989150245346,1,✅
16,1,2,0,1,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3333451532600376,1,✅
16,1,3,2,0,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.7315173356035158,0,❌
16,1,4,1,2,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.38621981014242884,1,✅
16,1,1,0,0,0,Team Liquid PH,Aurora,Team Liquid PH,Aurora,0.7556501338306011,0,❌
16,1,2,1,0,0,Aurora,Team Liquid PH,Aurora,Team Liquid PH,0.5903010137022384,0,❌
16,1,3,1,1,1,Team Liquid PH,Aurora,Aurora,Aurora,0.4802699200587071,1,✅
16,1,4,2,1,1,Aurora,Team Liquid PH,Aurora,Aurora,0.6486426377201252,1,✅
16,0,1,0,0,0,Team Falcons PH,AP.Bren,AP.Bren,Team Falcons PH,0.4009868169055751,0,❌
16,0,2,0,1,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.20251983234011509,1,✅
16,0,1,0,0,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.36568245172683866,1,✅
16,0,2,1,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.5404531059920011,1,✅
16,0,1,0,0,0,Twisted Minds PH,Team Falcons PH,Team Falcons PH,Twisted Minds PH,0.3611742770824196,0,❌
16,0,2,0,1,0,Team Falcons PH,Twisted Minds PH,Twisted Minds PH,Team Falcons PH,0.3611656260483673,0,❌
16,0,3,1,1,1,Twisted Minds PH,Team Falcons PH,Twisted Minds PH,Team Falcons PH,0.5574709297957631,0,❌
16,0,1,0,0,0,Team Liquid PH,AP.Bren,Team Liquid PH,Team Liquid PH,0.6864605865650512,1,✅
16,0,2,0,1,0,AP.Bren,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.18426004837296753,1,✅
16,0,1,0,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.6867551886093602,1,✅
16,0,2,0,1,0,ONIC PH,Team Liquid PH,Team Liquid PH,ONIC PH,0.2969353817827916,0,❌
16,0,3,1,1,1,Team Liquid PH,ONIC PH,ONIC PH,ONIC PH,0.4277296231898009,1,✅
16,0,1,0,0,0,Twisted Minds PH,Aurora,Aurora,Aurora,0.2342983942866849,1,✅
16,0,2,1,0,0,Aurora,Twisted Minds PH,Aurora,Aurora,0.7089689060314012,1,✅
16,0,1,0,0,0,Aurora,Team Liquid PH,Aurora,Aurora,0.5092708980032515,1,✅
16,0,2,0,1,0,Team Liquid PH,Aurora,Aurora,Aurora,0.42816450786125815,1,✅
16,0,1,0,0,0,Omega Esports,AP.Bren,Omega Esports,AP.Bren,0.6596142453361661,0,❌
16,0,2,1,0,0,AP.Bren,Omega Esports,Omega Esports,Omega Esports,0.35930376390941027,1,✅
16,0,3,1,1,1,Omega Esports,AP.Bren,Omega Esports,AP.Bren,0.5161957308347269,0,❌
16,0,1,0,0,0,TNC Pro Team,AP.Bren,AP.Bren,AP.Bren,0.25534720430499536,1,✅
16,0,2,1,0,0,AP.Bren,TNC Pro Team,AP.Bren,TNC Pro Team,0.5019696315063006,0,❌
16,0,3,1,1,1,TNC Pro Team,AP.Bren,TNC Pro Team,TNC Pro Team,0.6354414953119599,1,✅
16,0,1,0,0,0,Aurora,AP.Bren,Aurora,AP.Bren,0.7834298673478995,0,❌
16,0,2,1,0,0,AP.Bren,Aurora,Aurora,Aurora,0.19934193413314852,1,✅
16,0,3,1,1,1,Aurora,AP.Bren,Aurora,Aurora,0.6784424532367991,1,✅
16,0,1,0,0,0,TNC Pro Team,Aurora,Aurora,Aurora,0.2562307988197126,1,✅
16,0,2,1,0,0,Aurora,TNC Pro Team,Aurora,Aurora,0.5237071890253459,1,✅
16,0,1,0,0,0,Twisted Minds PH,AP.Bren,Twisted Minds PH,Twisted Minds PH,0.501710941554717,1,✅
16,0,2,0,1,0,AP.Bren,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.2742517975806881,1,✅
16,0,1,0,0,0,Omega Esports,Aurora,Aurora,Aurora,0.2715925985604981,1,✅
16,0,2,1,0,0,Aurora,Omega Esports,Aurora,Omega Esports,0.6144021921365811,0,❌
16,0,3,1,1,1,Omega Esports,Aurora,Aurora,Aurora,0.26704778144806696,1,✅
16,0,1,0,0,0,Team Falcons PH,ONIC PH,ONIC PH,Team Falcons PH,0.29121583657732236,0,❌
16,0,2,0,1,0,ONIC PH,Team Falcons PH,Team Falcons PH,ONIC PH,0.37576455849255463,0,❌
16,0,3,1,1,1,Team Falcons PH,ONIC PH,ONIC PH,Team Falcons PH,0.43668905797276397,0,❌
16,0,1,0,0,0,Omega Esports,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.4815204102026365,1,✅
16,0,2,1,0,0,Twisted Minds PH,Omega Esports,Twisted Minds PH,Omega Esports,0.6975016278315959,0,❌
16,0,3,1,1,1,Omega Esports,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.4118560659993438,1,✅
16,1,1,0,0,0,ONIC PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.40590705661519416,1,✅
16,1,2,1,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.7136394603608256,1,✅
16,1,3,0,2,1,ONIC PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.38657465658825957,1,✅
16,0,1,0,0,0,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Twisted Minds PH,0.19358963464757392,0,❌
16,0,2,0,1,0,Team Liquid PH,Twisted Minds PH,Team Liquid PH,Team Liquid PH,0.5798401357669665,1,✅
16,0,3,1,1,1,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3035781140305186,1,✅
16,0,1,0,0,0,Twisted Minds PH,ONIC PH,ONIC PH,ONIC PH,0.32489260290304184,1,✅
16,0,2,1,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.7147812272137243,1,✅
16,0,1,0,0,0,ONIC PH,TNC Pro Team,ONIC PH,ONIC PH,0.6523450639008868,1,✅
16,0,2,0,1,0,TNC Pro Team,ONIC PH,ONIC PH,TNC Pro Team,0.2676446156421633,0,❌
16,0,3,1,1,1,ONIC PH,TNC Pro Team,ONIC PH,ONIC PH,0.6462794056475114,1,✅
16,0,1,0,0,0,AP.Bren,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.4563776750274946,1,✅
16,0,2,1,0,0,Team Falcons PH,AP.Bren,Team Falcons PH,AP.Bren,0.6709098500945682,0,❌
16,0,3,1,1,1,AP.Bren,Team Falcons PH,Team Falcons PH,AP.Bren,0.2190928337225818,0,❌
16,1,1,0,0,0,Aurora,TNC Pro Team,Aurora,Aurora,0.728643083286939,1,✅
16,1,2,0,1,0,TNC Pro Team,Aurora,Aurora,TNC Pro Team,0.21590366964982688,0,❌
16,1,3,1,1,1,Aurora,TNC Pro Team,Aurora,Aurora,0.6418239395424044,1,✅
16,1,4,1,2,1,TNC Pro Team,Aurora,Aurora,TNC Pro Team,0.2767267173931674,0,❌
16,1,5,2,2,1,Aurora,TNC Pro Team,Aurora,Aurora,0.7457933458328396,1,✅
16,0,1,0,0,0,TNC Pro Team,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.3629056893557589,1,✅
16,0,2,1,0,0,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,TNC Pro Team,0.5603349872781466,0,❌
16,0,3,1,1,1,TNC Pro Team,Twisted Minds PH,Twisted Minds PH,TNC Pro Team,0.4356342515779199,0,❌
16,0,1,0,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.6069548243388018,1,✅
16,0,2,0,1,0,Twisted Minds PH,ONIC PH,ONIC PH,Twisted Minds PH,0.26144382791723614,0,❌
16,0,3,1,1,1,ONIC PH,Twisted Minds PH,ONIC PH,Twisted Minds PH,0.5324152766266551,0,❌
16,0,1,0,0,0,Team Liquid PH,Aurora,Team Liquid PH,Aurora,0.5276745254141929,0,❌
16,0,2,1,0,0,Aurora,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4317346686365793,1,✅
16,0,3,1,1,1,Team Liquid PH,Aurora,Aurora,Aurora,0.46683709039298665,1,✅
16,0,1,0,0,0,ONIC PH,Omega Esports,ONIC PH,ONIC PH,0.652428565046891,1,✅
16,0,2,0,1,0,Omega Esports,ONIC PH,ONIC PH,ONIC PH,0.23164956243845802,1,✅
16,0,1,0,0,0,Team Falcons PH,Twisted Minds PH,Team Falcons PH,Twisted Minds PH,0.6484768472364365,0,❌
16,0,2,1,0,0,Twisted Minds PH,Team Falcons PH,Team Falcons PH,Twisted Minds PH,0.4154401821485316,0,❌
16,0,1,0,0,0,AP.Bren,TNC Pro Team,AP.Bren,TNC Pro Team,0.5021859154664311,0,❌
16,0,2,1,0,0,TNC Pro Team,AP.Bren,TNC Pro Team,TNC Pro Team,0.5290409385340827,1,✅
16,0,1,0,0,0,ONIC PH,Aurora,ONIC PH,ONIC PH,0.7228051265207851,1,✅
16,0,2,0,1,0,Aurora,ONIC PH,ONIC PH,Aurora,0.3971582088082726,0,❌
16,0,3,1,1,1,ONIC PH,Aurora,ONIC PH,Aurora,0.5697139610752648,0,❌
16,0,1,0,0,0,Aurora,TNC Pro Team,Aurora,Aurora,0.7560567199321403,1,✅
16,0,2,0,1,0,TNC Pro Team,Aurora,Aurora,TNC Pro Team,0.22673089995105533,0,❌
16,0,3,1,1,1,Aurora,TNC Pro Team,Aurora,Aurora,0.7345607889552913,1,✅
16,0,1,0,0,0,ONIC PH,AP.Bren,ONIC PH,AP.Bren,0.791769844616665,0,❌
16,0,2,1,0,0,AP.Bren,ONIC PH,ONIC PH,AP.Bren,0.319521361243761,0,❌
16,0,1,0,0,0,TNC Pro Team,Omega Esports,Omega Esports,Omega Esports,0.19930909033370328,1,✅
16,0,2,1,0,0,Omega Esports,TNC Pro Team,Omega Esports,TNC Pro Team,0.5658736779378453,0,❌
16,0,3,1,1,1,TNC Pro Team,Omega Esports,TNC Pro Team,Omega Esports,0.6472074823844729,0,❌
16,0,1,0,0,0,Aurora,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.47036986447828966,1,✅
16,0,2,1,0,0,Team Falcons PH,Aurora,Team Falcons PH,Team Falcons PH,0.5706773828892365,1,✅
16,0,1,0,0,0,Omega Esports,Team Falcons PH,Team Falcons PH,Omega Esports,0.39168503679347505,0,❌
16,0,2,0,1,0,Team Falcons PH,Omega Esports,Team Falcons PH,Omega Esports,0.6226412930579722,0,❌
16,1,1,0,0,0,Aurora,Team Liquid PH,Aurora,Team Liquid PH,0.6932173931417722,0,❌
16,1,2,1,0,0,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.40920604512352604,0,❌
16,1,3,0,2,1,Aurora,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4397287965523374,1,✅
16,1,4,3,0,1,Team Liquid PH,Aurora,Aurora,Team Liquid PH,0.46523765127076633,0,❌
16,0,1,0,0,0,AP.Bren,Twisted Minds PH,AP.Bren,Twisted Minds PH,0.5139187272916886,0,❌
16,0,2,1,0,0,Twisted Minds PH,AP.Bren,Twisted Minds PH,AP.Bren,0.5232047846623503,0,❌
16,0,3,1,1,1,AP.Bren,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.4233236633006959,1,✅
16,1,1,0,0,0,Twisted Minds PH,TNC Pro Team,TNC Pro Team,TNC Pro Team,0.42588455643770623,1,✅
16,1,2,1,0,0,TNC Pro Team,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,0.5967294030491604,0,❌
16,1,3,1,1,1,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,TNC Pro Team,0.6416359203788795,0,❌
16,1,4,2,1,1,TNC Pro Team,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,0.5746886926767835,0,❌
16,1,5,2,2,1,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,TNC Pro Team,0.5048766546361281,0,❌
16,0,1,0,0,0,Omega Esports,TNC Pro Team,Omega Esports,Omega Esports,0.5929637288370805,1,✅
16,0,2,0,1,0,TNC Pro Team,Omega Esports,TNC Pro Team,TNC Pro Team,0.552405341609297,1,✅
16,0,3,1,1,1,Omega Esports,TNC Pro Team,Omega Esports,Omega Esports,0.6758723016335492,1,✅
16,0,1,0,0,0,ONIC PH,Team Falcons PH,ONIC PH,ONIC PH,0.6835030723607987,1,✅
16,0,2,0,1,0,Team Falcons PH,ONIC PH,ONIC PH,ONIC PH,0.300493166192372,1,✅
16,0,1,0,0,0,Team Falcons PH,Omega Esports,Omega Esports,Omega Esports,0.32486552098368077,1,✅
16,0,2,1,0,0,Omega Esports,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.4346862964901888,1,✅
16,0,3,1,1,1,Team Falcons PH,Omega Esports,Team Falcons PH,Omega Esports,0.6280902382908001,0,❌
16,0,1,0,0,0,TNC Pro Team,Team Falcons PH,Team Falcons PH,TNC Pro Team,0.23531187625248062,0,❌
16,0,2,0,1,0,Team Falcons PH,TNC Pro Team,TNC Pro Team,TNC Pro Team,0.4948715035516123,1,✅
16,0,1,0,0,0,Twisted Minds PH,TNC Pro Team,TNC Pro Team,TNC Pro Team,0.39919751921688174,1,✅
16,0,2,1,0,0,TNC Pro Team,Twisted Minds PH,TNC Pro Team,Twisted Minds PH,0.6271235621871721,0,❌
16,0,3,1,1,1,Twisted Minds PH,TNC Pro Team,TNC Pro Team,Twisted Minds PH,0.45665293467956625,0,❌
16,1,1,0,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.6254376821441869,1,✅
16,1,2,0,1,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,TNC Pro Team,0.3629758731094634,0,❌
16,1,3,1,1,1,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.6227233405975493,1,✅
16,1,4,1,2,1,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3805935572401027,1,✅
16,1,5,3,1,1,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.7626608924730464,1,✅
16,1,1,0,0,0,ONIC PH,TNC Pro Team,ONIC PH,ONIC PH,0.5842443964526848,1,✅
16,1,2,0,1,0,TNC Pro Team,ONIC PH,ONIC PH,TNC Pro Team,0.43693423695557576,0,❌
16,1,3,1,1,1,ONIC PH,TNC Pro Team,ONIC PH,TNC Pro Team,0.6485649552651384,0,❌
16,1,4,2,1,1,TNC Pro Team,ONIC PH,ONIC PH,ONIC PH,0.4535539156392259,1,✅
16,1,5,2,2,1,ONIC PH,TNC Pro Team,ONIC PH,TNC Pro Team,0.6752306083843562,0,❌
16,0,1,0,0,0,Omega Esports,ONIC PH,ONIC PH,ONIC PH,0.3558816276636188,1,✅
16,0,2,1,0,0,ONIC PH,Omega Esports,ONIC PH,ONIC PH,0.6648567568194484,1,✅
16,0,1,0,0,0,Aurora,Omega Esports,Aurora,Aurora,0.7237047202203787,1,✅
16,0,2,0,1,0,Omega Esports,Aurora,Aurora,Aurora,0.3163947729377313,1,✅
16,0,1,0,0,0,Team Liquid PH,TNC Pro Team,Team Liquid PH,Team Liquid PH,0.595873133694735,1,✅
16,0,2,0,1,0,TNC Pro Team,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.33332743847770946,1,✅
16,0,1,0,0,0,AP.Bren,Omega Esports,Omega Esports,AP.Bren,0.3670251669411049,0,❌
16,0,2,0,1,0,Omega Esports,AP.Bren,AP.Bren,Omega Esports,0.4697351575963837,0,❌
16,0,3,1,1,1,AP.Bren,Omega Esports,AP.Bren,AP.Bren,0.5220395032186546,1,✅
16,0,1,0,0,0,TNC Pro Team,ONIC PH,ONIC PH,TNC Pro Team,0.2502793788029911,0,❌
16,0,2,0,1,0,ONIC PH,TNC Pro Team,ONIC PH,ONIC PH,0.6168929006855599,1,✅
16,0,3,1,1,1,TNC Pro Team,ONIC PH,ONIC PH,ONIC PH,0.4058858589457984,1,✅
16,0,1,0,0,0,Team Liquid PH,Omega Esports,Omega Esports,Team Liquid PH,0.49007307952558676,0,❌
16,0,2,0,1,0,Omega Esports,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3221408966436139,1,✅
16,0,1,0,0,0,Aurora,ONIC PH,ONIC PH,Aurora,0.3764051411490121,0,❌
16,0,2,0,1,0,ONIC PH,Aurora,Aurora,ONIC PH,0.3800857655079229,0,❌
16,0,3,1,1,1,Aurora,ONIC PH,Aurora,Aurora,0.5116765493444738,1,✅
16,0,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.6185301753930541,1,✅
16,0,2,0,1,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.18862904730367447,0,❌
16,0,3,1,1,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.6629976580294051,1,✅
16,0,1,0,0,0,AP.Bren,Aurora,Aurora,Aurora,0.23802378763125898,1,✅
16,0,2,1,0,0,Aurora,AP.Bren,Aurora,Aurora,0.6384083415114441,1,✅
16,0,1,0,0,0,AP.Bren,ONIC PH,ONIC PH,ONIC PH,0.31489960233562064,1,✅
16,0,2,1,0,0,ONIC PH,AP.Bren,ONIC PH,ONIC PH,0.7201324794682584,1,✅
16,0,1,0,0,0,Aurora,Twisted Minds PH,Aurora,Aurora,0.5838482049800208,1,✅
16,0,2,0,1,0,Twisted Minds PH,Aurora,Aurora,Twisted Minds PH,0.23546264798038483,0,❌
16,0,3,1,1,1,Aurora,Twisted Minds PH,Twisted Minds PH,Aurora,0.4223529283897314,0,❌
16,0,1,0,0,0,Team Falcons PH,Aurora,Aurora,Team Falcons PH,0.20291271049320136,0,❌
16,0,2,0,1,0,Aurora,Team Falcons PH,Aurora,Aurora,0.5982860432983399,1,✅
16,0,3,1,1,1,Team Falcons PH,Aurora,Aurora,Aurora,0.3111080587366239,1,✅
16,0,1,0,0,0,Omega Esports,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.3339857343424863,1,✅
16,0,2,1,0,0,Team Liquid PH,Omega Esports,Team Liquid PH,Team Liquid PH,0.6500951299035413,1,✅
16,0,1,0,0,0,AP.Bren,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.36808901499463076,1,✅
16,0,2,1,0,0,Team Liquid PH,AP.Bren,Team Liquid PH,Team Liquid PH,0.665043620993678,1,✅
16,0,1,0,0,0,Twisted Minds PH,Omega Esports,Omega Esports,Omega Esports,0.2588452174647747,1,✅
16,0,2,1,0,0,Omega Esports,Twisted Minds PH,Omega Esports,Omega Esports,0.5763200289072653,1,✅
16,0,1,0,0,0,Team Falcons PH,TNC Pro Team,TNC Pro Team,Team Falcons PH,0.46107435495029425,0,❌
16,0,2,0,1,0,TNC Pro Team,Team Falcons PH,Team Falcons PH,TNC Pro Team,0.3766748908283337,0,❌
16,0,3,1,1,1,Team Falcons PH,TNC Pro Team,Team Falcons PH,TNC Pro Team,0.6591023840199542,0,❌
16,0,1,0,0,0,Team Liquid PH,Twisted Minds PH,Team Liquid PH,Team Liquid PH,0.6610234489638653,1,✅
16,0,2,0,1,0,Twisted Minds PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.36914862714722596,1,✅
17,0,1,0,0,0,Team Falcons PH,ONIC PH,ONIC PH,Team Falcons PH,0.3717613557167693,0,❌
17,0,2,0,1,0,ONIC PH,Team Falcons PH,Team Falcons PH,ONIC PH,0.3516165474386725,0,❌
17,0,3,1,1,1,Team Falcons PH,ONIC PH,Team Falcons PH,Team Falcons PH,0.6139112456458494,1,✅
17,0,1,0,0,0,Twisted Minds PH,ONIC PH,ONIC PH,ONIC PH,0.328931328999965,1,✅
17,0,2,1,0,0,ONIC PH,Twisted Minds PH,ONIC PH,Twisted Minds PH,0.6363520488133254,0,❌
17,0,3,1,1,1,Twisted Minds PH,ONIC PH,ONIC PH,ONIC PH,0.45285080232234415,1,✅
17,0,1,0,0,0,Twisted Minds PH,AP.Bren,AP.Bren,Twisted Minds PH,0.4864572631191528,0,❌
17,0,2,0,1,0,AP.Bren,Twisted Minds PH,Twisted Minds PH,Twisted Minds PH,0.34365793224569935,1,✅
17,0,1,0,0,0,Twisted Minds PH,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.3132658188182785,1,✅
17,0,2,1,0,0,Team Falcons PH,Twisted Minds PH,Team Falcons PH,Team Falcons PH,0.6746000636418762,1,✅
17,0,1,0,0,0,Team Liquid PH,AP.Bren,Team Liquid PH,Team Liquid PH,0.8223531435619496,1,✅
17,0,2,0,1,0,AP.Bren,Team Liquid PH,Team Liquid PH,AP.Bren,0.2466605314200175,0,❌
17,0,3,1,1,1,Team Liquid PH,AP.Bren,Team Liquid PH,Team Liquid PH,0.6098834351291876,1,✅
17,0,1,0,0,0,Omega Esports,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.28792409533042856,1,✅
17,0,2,1,0,0,Team Liquid PH,Omega Esports,Team Liquid PH,Team Liquid PH,0.6488550545408828,1,✅
17,0,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.7461286694618862,1,✅
17,0,2,0,1,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Falcons PH,0.29505382345525305,0,❌
17,0,3,1,1,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.5901944393177911,0,❌
17,0,1,0,0,0,Team Falcons PH,Aurora,Team Falcons PH,Team Falcons PH,0.6461617019957927,1,✅
17,0,2,0,1,0,Aurora,Team Falcons PH,Team Falcons PH,Team Falcons PH,0.31048408049300186,1,✅
17,0,1,0,0,0,Twisted Minds PH,Aurora,Aurora,Aurora,0.3124478387522131,1,✅
17,0,2,1,0,0,Aurora,Twisted Minds PH,Aurora,Aurora,0.6788292942979098,1,✅
17,0,1,0,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.6138459214551739,1,✅
