match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2018-06-30,a31f5a96-99df-4c1a-aced-d1c0f3546509,1,2,1.2.90,Digital Devils Demon Kings,White Rascals,1472.0,1472.0,1472.0,1472.0,0.7142857142857143,0.18181818181818182,3,7,0.5168151147098515,0.45757575757575764,0.5,0.5,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,3,3,1,0.42857142857142855,0.2857142857142857,3,3,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,1768.0,1020.0,725.5,1123.0,-17.375,1.7166666666666666,0.5661538461538461,0.9813333333333333,1.0,0.0,0.5,1.0,0.7777777777777778,0.16666666666666666,0.5,0.0,0.7777777777777778,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,482917bf-1736-4931-acfe-e56fed4944cb,1,2,1.2.90,Aether Valkyrie,Digital Devils No Limit,1472.0,1472.0,1472.0,1472.0,0.4444444444444444,0.4,5,6,0.5226393970666416,0.4935014005602241,0.5,0.0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3,3,1,0.42857142857142855,0.42857142857142855,3,3,0.5,0.5,0.3333333333333333,0.5,0.97,0.97,1473.0,749.0,826.0,1418.0,-10.783333333333333,11.15,0.6795383570943652,1.336395193591455,1.0,0.0,0.5454545454545454,1.0,0.6363636363636364,0.3076923076923077,0.5,0.0,0.6363636363636364,0.3076923076923077,0.5,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-06-30,b6e949a6-9075-4213-8237-0554d3f3f6d8,1,3,1.2.90,Obsidian Gaming,Digital Devils No Limit,1500.0,1500.0,1500.0,1500.0,0.4,0.5,1,2,0.5071335200746965,0.5395989974937343,0.5,0.0,0,0,0,0,0.5,0.25,0.5,2,4,1,0.5,0.375,2,4,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,1363.0,749.0,749.0,1215.0,-10.233333333333333,7.766666666666667,0.7483492296404989,1.3618157543391187,1.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.21428571428571427,1.0,0.0,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003163741287376501,1,Playoffs
2018-07-01,2cf3bfc0-add5-4a48-a336-9b6a0b2333a2,1,1,1.2.90,Aether Main,Digital Devils Pro,1528.0,1528.0,1528.0,1528.0,0.7142857142857143,0.8,3,6,0.5055952380952381,0.5281818181818181,0.5,0.0,0,0,0,0,1.0,1.0,0.5,2,2,1,0.6666666666666666,0.6666666666666666,2,2,0.5,0.5,0.5,0.5,0.97,0.97,800.5,725.5,1020.0,1020.0,3.658333333333333,4.908333333333333,1.297988757026858,1.432170916609235,0.5,0.5,0.6153846153846154,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0031700751016542597,1,Playoffs
2018-07-01,2cf3bfc0-add5-4a48-a336-9b6a0b2333a2,1,2,1.2.90,Digital Devils Pro,Aether Main,1528.0,1528.0,1528.0,1528.0,0.6666666666666666,0.75,8,4,0.5253797488014744,0.5095049877658573,0.5,0.0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,3,3,1,0.5714285714285714,0.7142857142857143,3,3,0.5,0.5,0.5,0.5,0.97,0.97,725.5,779.3333333333334,737.0,1020.0,0.19166666666666668,4.01111111111111,1.432170916609235,1.3332420872540631,0.5,0.5,0.6428571428571429,0.0,0.5333333333333333,0.8333333333333334,0.0,0.5,0.5333333333333333,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.0,0.0031700751016542597,0,Playoffs
2018-07-01,2cf3bfc0-add5-4a48-a336-9b6a0b2333a2,1,3,1.2.90,Aether Main,Digital Devils Pro,1528.0,1528.0,1528.0,1528.0,0.8,0.42857142857142855,6,3,0.5324242424242425,0.5110964912280702,0.5,1.0,0,0,0,0,1.0,0.5,0.75,4,4,1,0.75,0.5,4,4,0.5,0.5,0.5,0.5,0.97,0.97,940.75,725.5,1020.0,1081.0,1.3208333333333333,5.925,1.104480467711932,1.432170916609235,1.0,0.0,0.6,1.0,0.8571428571428571,0.47058823529411764,0.0,1.0,0.8461538461538461,0.47058823529411764,0.0,0.5,0.2,0.3333333333333333,0.0,0.0,0.0031700751016542597,1,Playoffs
2019-05-25,04a2bcf8-9c1d-4cf6-ac5c-af101d5a77bf,3,1,1.3.80,AP.Bren,Cignal Ultra,1539.6666666666667,1529.6667261371576,1539.6666666666667,1529.6667261371576,0.5,0.5,0,0,0.5294117647058824,0.509090909090909,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0264444444444445,1.0197778174247718,0.5,0.5,0.625,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,82b1dcf9-9ff9-4662-8c7c-356a3aa2e9a7,3,1,1.3.80,ArkAngel,EVOS Esports PH,1503.3999999999999,1528.0,1503.3999999999999,1528.0,0.5,0.5,0,0,0.5384242424242424,0.5058823529411764,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0022666666666666,1.0186666666666666,0.5,0.5,0.6470588235294118,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,18d10e54-4569-44ef-9f04-907c7627b99d,3,1,1.3.80,Execration,Ownage,1511.8999999999999,1472.0,1511.8999999999999,1472.0,0.5,0.5,0,0,0.5661376179346296,0.509090909090909,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,1.0079333333333333,0.9813333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,0,Playoffs
2019-05-25,b25f086d-aaac-4e09-a189-832bbce6a321,3,1,1.3.80,EVOS Esports PH,Ownage,1500.0,1500.0,1500.0,1500.0,0.4,0.5,1,0,0.46313131313131317,0.5383333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0.0,1.0,0.5,1,1,1,0.4,0.6,1,1,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,1114.0,601.0,1020.0,-6.983333333333333,-1.5666666666666667,1.0,0.9156193895870736,0.5,1.0,0.631578947368421,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,b2c92f93-792c-4787-96c6-df1db0eb2a79,3,1,1.3.80,No Limit,SGD Omega,1492.0666666666666,1500.0,1492.0666666666666,1500.0,0.5,0.5,0,0,0.48321678321678324,0.5026013986013986,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0,0,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,1.02,1.02,1020.0,1020.0,1020.0,1020.0,0.0,0.0,0.9947111111111111,1.0,0.5,0.5,0.65,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,e0b39377-e980-45e6-8e8c-a19b639231f9,3,1,1.3.80,Cignal Ultra,No Limit,1500.0,1520.705906700201,1500.0,1520.705906700201,0.5,0.6,0,1,0.5368131868131869,0.5224109224109224,1.0,0.3333333333333333,0,0,0,0,0.0,1.0,0.5,1,1,1,0.4,0.6,1,1,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,555.0,973.0,1020.0,-0.7833333333333333,7.75,1.0,1.863207237038084,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,04a2bcf8-9c1d-4cf6-ac5c-af101d5a77bf,3,2,1.3.80,Cignal Ultra,AP.Bren,1529.6667261371576,1539.6666666666667,1529.6667261371576,1539.6666666666667,0.5,0.6666666666666666,0,2,0.5220095693779905,0.5143615643615644,0.3333333333333333,0.6666666666666666,0,0,0,0,0.5,1.0,0.3333333333333333,2,1,1,0.5,0.6,2,1,0.5,0.5,0.5,0.5,0.97,0.97,717.0,973.0,973.0,1020.0,4.266666666666667,0.7833333333333333,1.4507299494745707,1.0760260363138061,0.5,0.5,0.6818181818181818,0.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,0.2,0.2,0.0,0.0,0.0061089522602728605,0,Playoffs
2019-05-25,82b1dcf9-9ff9-4662-8c7c-356a3aa2e9a7,3,2,1.3.80,EVOS Esports PH,ArkAngel,1528.0,1503.3999999999999,1528.0,1503.3999999999999,0.7142857142857143,0.6,3,1,0.509090909090909,0.5208791208791209,0.6666666666666666,0.0,0,0,0,0,0.5,1.0,0.3333333333333333,2,1,1,0.5,0.6,2,1,0.5,0.5,0.5,0.5,0.97,0.97,1179.0,601.0,601.0,1020.0,-9.633333333333333,6.983333333333333,0.8812892281594571,1.701018302828619,1.0,0.5,0.6521739130434783,0.0,0.3,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.3,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.4,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,18d10e54-4569-44ef-9f04-907c7627b99d,3,2,1.3.80,Ownage,Execration,1472.0,1511.8999999999999,1472.0,1511.8999999999999,0.42857142857142855,0.5,3,0,0.5095952023988006,0.47000000000000003,0.3333333333333333,1.0,0,0,0,0,0.5,0.0,0.6666666666666666,2,1,1,0.5,0.4,2,1,0.5,0.5,0.5,0.5,0.97,0.97,1114.0,1020.0,1179.0,1114.0,1.0833333333333333,1.5666666666666667,0.8985278276481148,1.0079333333333333,0.5,0.0,0.6666666666666666,1.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,0.2,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,b25f086d-aaac-4e09-a189-832bbce6a321,3,2,1.3.80,Ownage,EVOS Esports PH,1500.0,1500.0,1500.0,1500.0,0.625,0.75,4,4,0.5497435897435897,0.5029304029304029,0.0,1.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,3,3,1,0.5714285714285714,0.5714285714285714,3,3,0.5,0.5,0.5,0.5,0.97,0.97,846.0,1133.0,1179.0,601.0,5.55,-8.866666666666667,1.2056737588652482,0.9002647837599294,0.5,1.0,0.68,0.0,0.36363636363636365,0.7692307692307693,0.0,0.0,0.36363636363636365,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,b2c92f93-792c-4787-96c6-df1db0eb2a79,3,2,1.3.80,SGD Omega,No Limit,1500.0,1492.0666666666666,1500.0,1492.0666666666666,0.2857142857142857,0.625,3,4,0.48676653043351337,0.48269230769230775,1.0,0.3333333333333333,0,0,0,0,0.0,0.5,0.3333333333333333,1,2,1,0.4,0.5,1,2,0.5,0.5,0.5,0.5,0.97,0.97,1020.0,555.0,555.0,717.0,-7.75,2.7,1.0,1.8281177177177177,0.5,0.5,0.6923076923076923,0.0,0.2222222222222222,0.7,0.6666666666666666,0.0,0.2222222222222222,0.7,0.6666666666666666,0.0,0.4,0.2,0.0,0.0,0.0061089522602728605,0,Playoffs
2019-05-25,e0b39377-e980-45e6-8e8c-a19b639231f9,3,2,1.3.80,No Limit,Cignal Ultra,1520.705906700201,1500.0,1520.705906700201,1500.0,0.5,0.5555555555555556,6,5,0.4888888888888888,0.5460909090909091,0.3333333333333333,0.6666666666666666,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3,3,1,0.5714285714285714,0.42857142857142855,3,3,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,773.5,717.0,717.0,1426.5,-0.9416666666666667,11.825,1.3368843135825943,1.4225941422594142,0.5,0.0,0.6666666666666666,0.0,0.36363636363636365,0.7777777777777778,0.0,0.0,0.36363636363636365,0.7777777777777778,0.0,0.0,0.0,0.2,0.0,0.0,0.0061089522602728605,0,Playoffs
2019-05-25,82b1dcf9-9ff9-4662-8c7c-356a3aa2e9a7,3,3,1.3.80,ArkAngel,EVOS Esports PH,1503.3999999999999,1528.0,1503.3999999999999,1528.0,0.4,0.2857142857142857,1,3,0.4785845836310233,0.5230769230769231,0.3333333333333333,0.6666666666666666,0,0,0,0,0.5,0.5,0.5,2,4,1,0.5,0.5,2,4,0.5,0.5,0.5,0.5,0.97,0.97,601.0,1133.0,1087.0,973.0,8.1,-2.6666666666666665,1.701018302828619,0.9170697263901146,0.0,0.6666666666666666,0.6428571428571429,0.0,0.7,0.3,0.0,0.6666666666666666,0.3,0.7142857142857143,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-25,b25f086d-aaac-4e09-a189-832bbce6a321,3,3,1.3.80,EVOS Esports PH,Ownage,1500.0,1500.0,1500.0,1500.0,0.5,0.6666666666666666,6,5,0.5302020202020202,0.508935508935509,0.3333333333333333,0.3333333333333333,0,0,0,0,0.4,0.75,0.5,5,4,1,0.4444444444444444,0.625,5,4,0.4,0.5,0.3333333333333333,0.5,0.97,0.97,1133.0,1012.3333333333334,846.3333333333334,1179.0,-4.777777777777777,2.7777777777777772,0.9002647837599294,1.0075732630885743,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.0,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.0,0.42857142857142855,0.7692307692307693,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0061089522602728605,1,Playoffs
2019-05-26,eb1faa1c-305a-4b4b-bb8f-2fceacffe399,3,1,1.3.80,AP.Bren,ArkAngel,1566.8609891421577,1533.3792194122066,1566.8609891421577,1533.3792194122066,0.7142857142857143,0.6,3,6,0.5153405031501007,0.5086257309941521,0.6666666666666666,0.3333333333333333,0,0,0,0,1.0,0.6666666666666666,0.5,2,3,1,0.6666666666666666,0.5714285714285714,2,3,0.5,0.6,0.5,0.5,0.97,0.97,1426.5,597.0,1020.0,1087.0,-6.775,8.166666666666666,0.7469088486622272,1.7465625949753776,1.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,1,1.3.80,EVOS Esports PH,Cignal Ultra,1498.0207805877935,1502.4724036616665,1498.0207805877935,1502.4724036616665,0.6,0.45454545454545453,6,7,0.5242424242424242,0.4979918864097363,0.6666666666666666,1.0,0,0,0,0,0.6,0.5,0.5,6,4,1,0.5,0.5,6,4,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,1038.3333333333333,737.0,846.3333333333334,1426.5,-3.199999999999998,11.491666666666667,0.9810473169820543,1.38627033173668,0.6666666666666666,0.0,0.6774193548387096,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
2019-05-26,a26d11a5-d4b7-4c8c-a36d-b370454adf1d,3,1,1.3.80,AP.Bren,Cignal Ultra,1536.1709993289521,1530.1136648600468,1536.1709993289521,1530.1136648600468,0.8,0.4,6,6,0.5270558749815716,0.4539051432930151,1.0,0.6666666666666666,0,0,0,0,1.0,0.6,0.75,3,5,1,0.7142857142857143,0.5555555555555556,3,5,0.5,0.5,0.5,0.3333333333333333,0.97,0.97,1321.3333333333333,746.3333333333334,1020.0,1426.5,-5.022222222222221,11.33611111111111,0.7905622700885626,1.3941187477956658,1.0,0.0,0.65625,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,316a4127-f78c-47ee-9602-3827625480cb,3,1,1.3.80,ArkAngel,AP.Bren,1564.0692092254124,1563.6828853016457,1564.0692092254124,1563.6828853016457,0.5,0.8,4,6,0.4738401559454191,0.5938394938394939,0.6666666666666666,1.0,0,0,0,0,0.5,1.0,0.3333333333333333,4,4,1,0.5,0.75,4,4,0.6,0.5,0.5,0.5,0.97,0.97,597.0,1167.75,1099.0,1020.0,8.366666666666667,-2.4625,1.781519367291927,0.9105582205139107,0.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,eb1faa1c-305a-4b4b-bb8f-2fceacffe399,3,2,1.3.80,ArkAngel,AP.Bren,1533.3792194122066,1566.8609891421577,1533.3792194122066,1566.8609891421577,0.6666666666666666,0.6666666666666666,5,11,0.5055598455598456,0.545919370036344,0.6666666666666666,0.6666666666666666,0,0,0,0,0.6,0.8,0.5,5,5,1,0.5555555555555556,0.6666666666666666,5,5,0.6,0.5,0.5,0.5,0.97,0.97,726.6666666666666,1167.75,1099.0,986.0,6.205555555555557,-3.029166666666667,1.4349053245875694,0.912408882566189,0.0,1.0,0.6764705882352942,0.0,0.4,0.7857142857142857,0.0,0.3333333333333333,0.4,0.7857142857142857,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.00612118239084727,1,Playoffs
2019-05-26,2117c43b-e03d-42a0-84d0-a5a33b0d9dce,3,2,1.3.80,Cignal Ultra,EVOS Esports PH,1502.4724036616665,1498.0207805877935,1502.4724036616665,1498.0207805877935,0.8181818181818182,0.5,7,6,0.5589176041349954,0.5490476190476191,1.0,0.3333333333333333,0,0,0,0,0.6,0.4,0.6666666666666666,6,7,1,0.5,0.45454545454545453,6,7,0.5,0.5,0.3333333333333333,0.3333333333333333,0.97,0.97,746.3333333333334,1038.3333333333333,1186.6666666666667,826.0,7.3388888888888895,-3.5388888888888874,1.3689342132513622,0.9810473169820543,0.0,0.6666666666666666,0.6857142857142857,1.0,0.5555555555555556,0.4,0.3333333333333333,0.0,0.5555555555555556,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.00612118239084727,0,Playoffs
