match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
79590bee-7793-49e8-9f50-a82a85cd87f4,1,Regular Season,2018-06-02 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Raven,Digital Devils Pro,0,2,,[],[]
007942e6-bb11-4306-8c60-fb3fb50e484a,1,Regular Season,2018-06-02 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,Aether Valkyrie,0,2,,[],[]
11fc4ab5-2754-4bc3-829c-2cc8544f9619,1,Regular Season,2018-06-02 00:00:00.000000,1.2.76 – 1.2.90,White Rascals,Aether Main,0,2,,[],[]
b8debfe4-69f7-4494-aede-c59f34f146f2,1,Regular Season,2018-06-02 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils No Limit,Obsidian Gaming,1,1,,[],[]
bc6ba97f-42ae-4f34-99c6-93c670f8978f,1,Regular Season,2018-06-02 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Demon Kings,Vicious & Delicious,1,1,,[],[]
19a89f5e-4049-4300-a857-97d6ab3673e2,1,Regular Season,2018-06-03 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,Digital Devils Demon Kings,2,0,,[],[]
c463a583-d072-4287-81dd-8559b822637d,1,Regular Season,2018-06-03 00:00:00.000000,1.2.76 – 1.2.90,Vicious & Delicious,Obsidian Raven,0,2,,[],[]
2b733977-1f97-40fd-ba85-95eabd9cb3f7,1,Regular Season,2018-06-03 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Digital Devils No Limit,2,0,,[],[]
1cddfcb2-107c-4fa4-a888-711de4dbfa6d,1,Regular Season,2018-06-03 00:00:00.000000,1.2.76 – 1.2.90,Aether Valkyrie,White Rascals,2,0,,[],[]
6923c531-5c16-46f9-81f3-20277890e57c,1,Regular Season,2018-06-03 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Pro,Invictus Godz,1,1,,[],[]
51823b82-b651-4e36-a2fc-908adcc543e6,1,Regular Season,2018-06-10 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils No Limit,Aether Valkyrie,1,1,,[],[]
09c739fa-a265-48bc-8c8f-3ce45e48ba74,1,Regular Season,2018-06-10 00:00:00.000000,1.2.76 – 1.2.90,White Rascals,Digital Devils Pro,0,2,,[],[]
e6aee074-ee4a-469c-8e46-2cb7ba386ab3,1,Regular Season,2018-06-10 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Raven,Invictus Godz,1,1,,[],[]
b2cad59e-f8bd-4ddd-a5ff-e53ba1c9b796,1,Regular Season,2018-06-10 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Demon Kings,Aether Main,0,2,,[],[]
e993dac8-d885-4a41-b673-e7d0ebf7eea8,1,Regular Season,2018-06-10 00:00:00.000000,1.2.76 – 1.2.90,Vicious & Delicious,Obsidian Gaming,0,2,,[],[]
6700aecb-e154-4eb9-82c2-33ad73d93a79,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,White Rascals,2,0,Lower Bracket,[],[]
20f4b229-03d9-4c51-a40b-e15584612bf9,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Pro,Digital Devils Demon Kings,2,0,Lower Bracket,[],[]
33b44144-ef62-40c2-8d75-5fb98cf9d509,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Digital Devils Pro,2,0,Lower Bracket,[],[]
b6e949a6-9075-4213-8237-0554d3f3f6d8,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,Digital Devils No Limit,2,1,Lower Bracket,[],[]
9db6bf56-1669-4dc1-a9d1-6c4b3dc170d2,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,Aether Valkyrie,2,0,Lower Bracket,[],[]
3590d751-bb2a-4545-a155-6e77760a5cea,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,Invictus Godz,2,0,Lower Bracket,[],[]
a31f5a96-99df-4c1a-aced-d1c0f3546509,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,White Rascals,Digital Devils Demon Kings,0,2,Lower Bracket,[],[]
482917bf-1736-4931-acfe-e56fed4944cb,1,Playoffs,2018-06-30 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils No Limit,Aether Valkyrie,0,2,Lower Bracket,[],[]
e234f35e-cf39-43aa-b5f4-158d7233c96d,1,Playoffs,2018-07-01 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Obsidian Gaming,2,0,Lower Bracket,[],[]
7d201cb4-6574-43f4-bb5b-8efae7a5e852,1,Playoffs,2018-07-01 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,Digital Devils Demon Kings,2,0,Lower Bracket,[],[]
0028263a-6d7c-4430-8ac5-4ea2a3bf21c8,1,Playoffs,2018-07-01 00:00:00.000000,1.2.76 – 1.2.90,Digital Devils Pro,Aether Valkyrie,2,1,Lower Bracket,[],[]
69734342-78be-41a3-aada-34a24a4a665f,1,Playoffs,2018-07-01 00:00:00.000000,1.2.76 – 1.2.90,Invictus Godz,Digital Devils Pro,0,2,Lower Bracket,[],[]
12b93c4d-e248-42a0-835a-b7df43c6d4cb,1,Playoffs,2018-07-01 00:00:00.000000,1.2.76 – 1.2.90,Obsidian Gaming,Digital Devils Pro,1,2,Lower Bracket,[],[]
2cf3bfc0-add5-4a48-a336-9b6a0b2333a2,1,Playoffs,2018-07-01 00:00:00.000000,1.2.76 – 1.2.90,Aether Main,Digital Devils Pro,3,0,Lower Bracket,[],[]
cb4e4da9-9ffd-4df9-be53-001d70685ce5,2,Regular Season,2018-10-27 00:00:00.000000,1.3.12,Finesse Solid,White Rascals,2,0,,[],[]
9a556d37-fd3d-45eb-9315-58146ba6587b,2,Regular Season,2018-10-27 00:00:00.000000,1.3.12,SxC Imbalance,Aether Main,1,2,,[],[]
54cf9750-61f4-434e-aedd-956e9ba6fab0,2,Regular Season,2018-10-27 00:00:00.000000,1.3.12,HappyFeet,ArkAngel Ownage,2,0,,[],[]
bb1731d6-f619-49eb-a80c-ef66ee50cfdc,2,Regular Season,2018-10-27 00:00:00.000000,1.3.12,Cignal Ultra,ArkAngel,2,1,,[],[]
9a04294b-fc5a-443c-a692-4aebb2591d90,2,Regular Season,2018-10-28 00:00:00.000000,1.3.12,ArkAngel Ownage,Cignal Ultra,2,0,,[],[]
0645005f-e14e-4958-841d-45449e9763ed,2,Regular Season,2018-10-28 00:00:00.000000,1.3.12,ArkAngel,Finesse Solid,0,2,,[],[]
28023660-bcbd-49ee-8381-6d77b08dd98d,2,Regular Season,2018-10-28 00:00:00.000000,1.3.12,Aether Main,HappyFeet,2,1,,[],[]
0a6a927b-6ae1-4afb-a0e9-37944433838d,2,Regular Season,2018-10-28 00:00:00.000000,1.3.12,AP.Bren,Execration,2,0,,[],[]
bea1364a-e4c0-4c63-b87c-1a4c6ea14c07,2,Regular Season,2018-11-03 00:00:00.000000,1.3.12,AP.Bren,White Rascals,2,0,,[],[]
1c548427-64f1-40f9-ba8f-26432612fe9d,2,Regular Season,2018-11-03 00:00:00.000000,1.3.12,Execration,Cignal Ultra,1,2,,[],[]
3f0c96dc-b262-4aa3-8271-7b745757d997,2,Regular Season,2018-11-03 00:00:00.000000,1.3.12,Finesse Solid,SxC Imbalance,0,2,,[],[]
1f9de082-1a7d-47a5-be18-8de95ccd2e01,2,Regular Season,2018-11-03 00:00:00.000000,1.3.12,ArkAngel Ownage,ArkAngel,2,0,,[],[]
bdbcc61f-7ecb-4da1-a2d4-edd523095518,2,Regular Season,2018-11-04 00:00:00.000000,1.3.12,Execration,HappyFeet,2,0,,[],[]
d29dc074-d3a3-442b-a9bc-df06c831ee1d,2,Regular Season,2018-11-04 00:00:00.000000,1.3.12,AP.Bren,Aether Main,2,0,,[],[]
163a2d62-239a-4186-a111-f975b6b05df7,2,Regular Season,2018-11-04 00:00:00.000000,1.3.12,White Rascals,SxC Imbalance,0,2,,[],[]
1ba15f46-28a4-4f09-9202-a9374301e623,2,Regular Season,2018-11-10 00:00:00.000000,1.3.12,ArkAngel,Execration,0,2,,[],[]
123aefdb-f72c-43c2-bca7-1bffc7d98c73,2,Regular Season,2018-11-10 00:00:00.000000,1.3.12,AP.Bren,SxC Imbalance,2,0,,[],[]
cf3de4d3-e0f3-4064-ad05-e2f90a54ee21,2,Regular Season,2018-11-10 00:00:00.000000,1.3.12,Finesse Solid,ArkAngel Ownage,1,2,,[],[]
5289bae7-fe81-43e7-be7b-f9c04097b4bb,2,Regular Season,2018-11-10 00:00:00.000000,1.3.12,HappyFeet,White Rascals,2,1,,[],[]
746099ee-6819-4856-81c7-ca6cbae6551e,2,Regular Season,2018-11-11 00:00:00.000000,1.3.12,Aether Main,Cignal Ultra,1,2,,[],[]
cde688db-3db1-4e34-b83e-3f074547f062,2,Regular Season,2018-11-11 00:00:00.000000,1.3.12,Finesse Solid,AP.Bren,2,1,,[],[]
0bd58d57-895e-4b6b-99bb-25a0c75d0861,2,Regular Season,2018-11-11 00:00:00.000000,1.3.12,ArkAngel Ownage,Execration,0,2,,[],[]
b2624b0d-9314-4d02-9d9a-4389c5dbd6ad,2,Regular Season,2018-11-11 00:00:00.000000,1.3.12,HappyFeet,SxC Imbalance,0,2,,[],[]
fa5464cb-d540-49f8-89da-ab67673ca183,2,Regular Season,2018-11-24 00:00:00.000000,1.3.12,AP.Bren,ArkAngel,2,0,,[],[]
41f3ba30-6563-44e1-b737-e7f28b1d59bb,2,Regular Season,2018-11-24 00:00:00.000000,1.3.12,Execration,Finesse Solid,1,2,,[],[]
ae6635fd-ee3f-483c-8f82-9b6b59ee0bbf,2,Regular Season,2018-11-24 00:00:00.000000,1.3.12,Cignal Ultra,SxC Imbalance,2,0,,[],[]
3d149bc3-b493-4185-b4dc-da6538c9d28e,2,Regular Season,2018-11-24 00:00:00.000000,1.3.12,ArkAngel Ownage,Aether Main,0,2,,[],[]
6481f824-2f59-48ba-94c5-635125a05b07,2,Regular Season,2018-11-25 00:00:00.000000,1.3.12,White Rascals,Execration,0,2,,[],[]
77474df7-2bfe-4e73-8637-1c65703527c5,2,Regular Season,2018-11-25 00:00:00.000000,1.3.12,Finesse Solid,HappyFeet,2,0,,[],[]
8b91098d-bdcb-4441-af39-ee9bccff84f7,2,Regular Season,2018-11-25 00:00:00.000000,1.3.12,Aether Main,ArkAngel,2,0,,[],[]
eabfa3ab-506e-4dbe-ba81-3467821a6436,2,Regular Season,2018-12-01 00:00:00.000000,1.3.12,ArkAngel,SxC Imbalance,2,0,,[],[]
95ae2cb6-4d7d-4ab8-8da9-905b30ffb32b,2,Regular Season,2018-12-01 00:00:00.000000,1.3.12,Execration,Aether Main,2,1,,[],[]
9276926e-c38c-4446-9c77-5559846a5d98,2,Regular Season,2018-12-01 00:00:00.000000,1.3.12,ArkAngel Ownage,White Rascals,2,0,,[],[]
98e31c49-1f9c-4349-a8fd-d4e4a961b2d3,2,Regular Season,2018-12-01 00:00:00.000000,1.3.12,Cignal Ultra,AP.Bren,1,2,,[],[]
65857a2e-4543-4771-8221-8d9230fef7bf,2,Regular Season,2018-12-02 00:00:00.000000,1.3.12,Aether Main,Finesse Solid,2,1,,[],[]
ea2bb5e2-1648-4380-9b57-052345b287b3,2,Regular Season,2018-12-02 00:00:00.000000,1.3.12,SxC Imbalance,ArkAngel Ownage,0,2,,[],[]
02e3ab4d-17db-4f53-8046-09ea067d924d,2,Regular Season,2018-12-02 00:00:00.000000,1.3.12,HappyFeet,Cignal Ultra,2,0,,[],[]
db33c2df-886c-40ec-bf03-a4680974cffe,2,Regular Season,2018-12-02 00:00:00.000000,1.3.12,White Rascals,ArkAngel,0,2,,[],[]
4cbdac39-fdd2-4bf3-a8e5-121b2045576a,2,Regular Season,2018-12-08 00:00:00.000000,1.3.12,ArkAngel,HappyFeet,2,0,,[],[]
6cb4dc4b-92e6-4a13-8646-0a2ba1151ec1,2,Regular Season,2018-12-08 00:00:00.000000,1.3.12,ArkAngel Ownage,AP.Bren,2,0,,[],[]
1fc21847-6e66-4682-8f96-87bce710b8e9,2,Regular Season,2018-12-08 00:00:00.000000,1.3.12,Finesse Solid,Cignal Ultra,1,2,,[],[]
a0a86362-6b86-4e95-9f2a-89936c6fbc6b,2,Regular Season,2018-12-08 00:00:00.000000,1.3.12,Aether Main,White Rascals,2,0,,[],[]
892ef3a9-ea3f-46f7-8fc7-abc47a2ed493,2,Regular Season,2018-12-09 00:00:00.000000,1.3.12,Cignal Ultra,White Rascals,2,0,,[],[]
e928c181-e90d-4668-b133-3372511b1520,2,Regular Season,2018-12-09 00:00:00.000000,1.3.12,AP.Bren,HappyFeet,2,0,,[],[]
65384c90-b2ad-4632-a733-10fe764e937a,2,Regular Season,2018-12-09 00:00:00.000000,1.3.12,Execration,SxC Imbalance,0,2,,[],[]
fde8af4c-09e9-4d9d-bdc6-719cb09ca448,2,Playoffs,2019-01-12 00:00:00.000000,1.3.12,AP.Bren,Execration,2,1,Lower Bracket,[],[]
18683e22-aa51-4c13-8928-0e391a783501,2,Playoffs,2019-01-12 00:00:00.000000,1.3.12,Cignal Ultra,Aether Main,2,0,Lower Bracket,[],[]
da2c3f4e-7f21-42b6-9995-abb797a79007,2,Playoffs,2019-01-12 00:00:00.000000,1.3.12,Finesse Solid,ArkAngel Ownage,2,1,Lower Bracket,[],[]
64636608-77c3-4df2-9e27-b710289e84f1,2,Playoffs,2019-01-12 00:00:00.000000,1.3.12,Aether Main,Finesse Solid,0,2,Lower Bracket,[],[]
839d2cd8-986a-4345-b0f5-54a7aca7d986,2,Playoffs,2019-01-12 00:00:00.000000,1.3.12,ArkAngel Wicked Minds,SxC Imbalance,1,2,Lower Bracket,[],[]
a5f75aef-41e2-432c-bcfc-d477621dd528,2,Playoffs,2019-01-12 00:00:00.000000,1.3.12,Execration,SxC Imbalance,0,2,Lower Bracket,[],[]
3f392f3f-eefa-494e-a45c-77cee326710d,2,Playoffs,2019-01-13 00:00:00.000000,1.3.12,AP.Bren,Cignal Ultra,2,0,Lower Bracket,[],[]
12dbbb2f-0b3b-47bb-b895-cc0eb7ff9b89,2,Playoffs,2019-01-13 00:00:00.000000,1.3.12,Finesse Solid,SxC Imbalance,2,0,Lower Bracket,[],[]
c45eb47a-9a15-4c22-99a2-02c64473dc6d,2,Playoffs,2019-01-13 00:00:00.000000,1.3.12,Cignal Ultra,Finesse Solid,2,1,Lower Bracket,[],[]
1d6eb57e-8e68-4c96-8707-8d4d52fe8951,3,Regular Season,2019-03-23 00:00:00.000000,1.3.52 – 1.3.80,No Limit,Aether Atlas,2,1,,[],[]
25ce0c82-ec3c-41ad-8bcf-6af430da3b54,3,Regular Season,2019-03-23 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,Finesse Phoenix,2,0,,[],[]
8d5961ab-101f-4053-ba10-da033a8d9a86,3,Regular Season,2019-03-23 00:00:00.000000,1.3.52 – 1.3.80,Execration,Ownage,2,0,,[],[]
d9695cf6-ce91-4564-aa09-853eccc083c3,3,Regular Season,2019-03-23 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,EVOS Esports PH,2,1,,[],[]
068104c9-9dd9-48a8-b47a-16be56b5ffa5,3,Regular Season,2019-03-24 00:00:00.000000,1.3.52 – 1.3.80,Ownage,AP.Bren,0,2,,[],[]
910514e0-6cbb-4318-a768-745c1fd7b75c,3,Regular Season,2019-03-24 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,No Limit,2,0,,[],[]
3beb2ed9-c56b-4417-997d-4215456301b0,3,Regular Season,2019-03-24 00:00:00.000000,1.3.52 – 1.3.80,Execration,Finesse Phoenix,2,0,,[],[]
0d0ea221-b7df-4f5e-91aa-f839bb97572a,3,Regular Season,2019-03-24 00:00:00.000000,1.3.52 – 1.3.80,Cignal Ultra,SGD Omega,2,0,,[],[]
d81989e8-64a4-4e1f-b6a2-f7a5980761f8,3,Regular Season,2019-03-30 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,Ownage,2,0,,[],[]
fe08be5f-2b10-42af-8ea2-af554b3b5b80,3,Regular Season,2019-03-30 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,No Limit,2,0,,[],[]
8f256d7a-4130-40da-b1b1-d0017f4726ec,3,Regular Season,2019-03-30 00:00:00.000000,1.3.52 – 1.3.80,Cignal Ultra,Aether Atlas,2,0,,[],[]
0b0d7b3a-9705-4691-a7f1-1dd31c7e9270,3,Regular Season,2019-03-30 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,SGD Omega,2,1,,[],[]
d4dcec53-1131-4ed0-82dc-ab49c41a6015,3,Regular Season,2019-03-31 00:00:00.000000,1.3.52 – 1.3.80,SGD Omega,Execration,2,1,,[],[]
dfe125d6-a119-46cb-9c1e-ceafc501b137,3,Regular Season,2019-03-31 00:00:00.000000,1.3.52 – 1.3.80,Finesse Phoenix,Cignal Ultra,0,2,,[],[]
e3d22d4d-387e-4bfc-8188-ef316e67a893,3,Regular Season,2019-03-31 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,Aether Atlas,2,0,,[],[]
38014cf3-80bb-4ce4-b0b9-d5c63c29ca79,3,Regular Season,2019-04-06 00:00:00.000000,1.3.52 – 1.3.80,SGD Omega,EVOS Esports PH,2,0,,[],[]
2ae76817-34e6-41b8-b6ec-7e908f082abb,3,Regular Season,2019-04-06 00:00:00.000000,1.3.52 – 1.3.80,Aether Atlas,Execration,2,1,,[],[]
183db9be-6e23-4c91-a67c-ac0e755834c6,3,Regular Season,2019-04-06 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,Cignal Ultra,2,0,,[],[]
0450e690-6620-4204-b6d1-6e5a78cb64c5,3,Regular Season,2019-04-06 00:00:00.000000,1.3.52 – 1.3.80,Ownage,No Limit,0,2,,[],[]
2cb17892-a89c-4af3-99a9-e51fbade6aaf,3,Regular Season,2019-04-07 00:00:00.000000,1.3.52 – 1.3.80,Finesse Phoenix,AP.Bren,0,2,,[],[]
c445ee84-038f-41e8-ab2b-2a054d5b5b8f,3,Regular Season,2019-04-07 00:00:00.000000,1.3.52 – 1.3.80,No Limit,Cignal Ultra,0,2,,[],[]
70bca5e7-f2d6-44c3-ac3e-9a0c234cfd88,3,Regular Season,2019-04-07 00:00:00.000000,1.3.52 – 1.3.80,Ownage,SGD Omega,2,0,,[],[]
218cfbc4-9c71-4bd4-a91f-3a1a723efaf9,3,Regular Season,2019-04-07 00:00:00.000000,1.3.52 – 1.3.80,Execration,ArkAngel,2,0,,[],[]
ba19924c-49cd-40dd-a0ce-32bd7a9e8b7f,3,Regular Season,2019-04-13 00:00:00.000000,1.3.52 – 1.3.80,Cignal Ultra,EVOS Esports PH,2,1,,[],[]
cb56a7a7-62a7-4783-a80a-5317ab53ce25,3,Regular Season,2019-04-13 00:00:00.000000,1.3.52 – 1.3.80,SGD Omega,No Limit,0,2,,[],[]
bea96550-6588-4ab2-be04-8f7ff61a11fd,3,Regular Season,2019-04-13 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,AP.Bren,1,2,,[],[]
5744d6c0-98d9-4453-aae3-b2a730e8afee,3,Regular Season,2019-04-13 00:00:00.000000,1.3.52 – 1.3.80,Finesse Phoenix,Ownage,0,2,,[],[]
3e4a6bc1-76f8-4e20-af97-a5d22ea599fc,3,Regular Season,2019-04-14 00:00:00.000000,1.3.52 – 1.3.80,Aether Atlas,SGD Omega,1,2,,[],[]
1c6098e9-7b99-4e24-b9f8-b1422b57bd73,3,Regular Season,2019-04-14 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,Finesse Phoenix,2,0,,[],[]
7ecc0b00-117d-4a14-bfad-fec656b6cd0b,3,Regular Season,2019-04-14 00:00:00.000000,1.3.52 – 1.3.80,No Limit,Execration,1,2,,[],[]
bc8a0c2b-8453-4187-8467-af530bf30bd6,3,Regular Season,2019-04-27 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,ArkAngel,1,2,,[],[]
b75e0d69-6cde-43fa-9d90-dcae6c73fd79,3,Regular Season,2019-04-27 00:00:00.000000,1.3.52 – 1.3.80,SGD Omega,Finesse Phoenix,2,0,,[],[]
0f3ea781-2704-4a76-baf4-a80adafd9e32,3,Regular Season,2019-04-27 00:00:00.000000,1.3.52 – 1.3.80,Ownage,Aether Atlas,1,2,,[],[]
48e75fc5-0047-441b-9db6-c96fe1164aef,3,Regular Season,2019-04-27 00:00:00.000000,1.3.52 – 1.3.80,AP.Bren,Cignal Ultra,2,1,,[],[]
b6c11eb6-5d7a-4cef-9751-787f20f08296,3,Regular Season,2019-04-28 00:00:00.000000,1.3.52 – 1.3.80,Finesse Phoenix,No Limit,0,2,,[],[]
ee871f9f-424e-4857-b88e-b71867c627cd,3,Regular Season,2019-04-28 00:00:00.000000,1.3.52 – 1.3.80,ArkAngel,Ownage,2,1,,[],[]
4de7cd40-a49f-435d-a74e-c3eaff2fc9be,3,Regular Season,2019-04-28 00:00:00.000000,1.3.52 – 1.3.80,Execration,AP.Bren,1,2,,[],[]
8bfdb34d-ff9c-43c3-875f-d86d9a84c2e4,3,Regular Season,2019-04-28 00:00:00.000000,1.3.52 – 1.3.80,Aether Atlas,EVOS Esports PH,0,2,,[],[]
66ba2a48-bcb7-4311-a591-6ba0b1721c7a,3,Regular Season,2019-05-04 00:00:00.000000,1.3.52 – 1.3.80,EVOS Esports PH,Execration,2,0,,[],[]
5ec51fca-86f3-4d7d-b312-f291c7a696fd,3,Regular Season,2019-05-04 00:00:00.000000,1.3.52 – 1.3.80,Ownage,Cignal Ultra,2,1,,[],[]
906d490e-df92-4d65-b9ce-23df22707716,3,Regular Season,2019-05-04 00:00:00.000000,1.3.52 – 1.3.80,No Limit,AP.Bren,2,1,,[],[]
