season,source_url,source_schema,rank,team,match_w_l,games_w_l,points,match_point,net_game_win
11,https://ph-mpl.com/s11/data,official_data_page,4.0,RSG,7  -  7,17  -  16,,22.0,1.0
11,https://ph-mpl.com/s11/data,official_data_page,5.0,ONIC,6  -  8,16  -  19,,19.0,-3.0
11,https://ph-mpl.com/s11/data,official_data_page,6.0,OMG,6  -  8,15  -  19,,18.0,-4.0
11,https://ph-mpl.com/s11/data,official_data_page,7.0,NXPE,4  -  10,13  -  22,,15.0,-9.0
11,https://ph-mpl.com/s11/data,official_data_page,8.0,TNC,3  -  11,8  -  23,,10.0,-15.0
12,https://ph-mpl.com/s12/data,official_data_page,1.0,TLPH,11  -  3,23  -  10,,30.0,13.0
12,https://ph-mpl.com/s12/data,official_data_page,2.0,APBR,7  -  7,18  -  15,,24.0,3.0
12,https://ph-mpl.com/s12/data,official_data_page,3.0,BLCK,8  -  6,17  -  15,,22.0,2.0
12,https://ph-mpl.com/s12/data,official_data_page,4.0,RSG,7  -  7,18  -  17,,22.0,1.0
12,https://ph-mpl.com/s12/data,official_data_page,5.0,ONIC,7  -  7,16  -  16,,21.0,0.0
12,https://ph-mpl.com/s12/data,official_data_page,6.0,OMG,7  -  7,15  -  17,,19.0,-2.0
12,https://ph-mpl.com/s12/data,official_data_page,7.0,MNNE,6  -  8,14  -  17,,19.0,-3.0
12,https://ph-mpl.com/s12/data,official_data_page,8.0,TNC,3  -  11,9  -  23,,11.0,-14.0
13,https://ph-mpl.com/s13/data,official_data_page,1.0,APBR,11  -  3,24  -  8,,35.0,16.0
13,https://ph-mpl.com/s13/data,official_data_page,2.0,TLPH,9  -  5,21  -  12,,30.0,9.0
13,https://ph-mpl.com/s13/data,official_data_page,3.0,RSG,9  -  5,20  -  13,,29.0,7.0
13,https://ph-mpl.com/s13/data,official_data_page,4.0,ONIC,9  -  5,19  -  10,,28.0,9.0
13,https://ph-mpl.com/s13/data,official_data_page,5.0,BLCK,7  -  7,15  -  20,,22.0,-5.0
13,https://ph-mpl.com/s13/data,official_data_page,6.0,MNNE,6  -  8,15  -  17,,21.0,-2.0
13,https://ph-mpl.com/s13/data,official_data_page,7.0,OMG,3  -  11,8  -  23,,11.0,-15.0
13,https://ph-mpl.com/s13/data,official_data_page,8.0,TNC,2  -  12,6  -  25,,8.0,-19.0
14,https://ph-mpl.com/s14/data,official_data_page,1.0,ONIC,13  -  1,27  -  7,,13.0,20.0
14,https://ph-mpl.com/s14/data,official_data_page,2.0,APBR,10  -  4,22  -  12,,10.0,10.0
14,https://ph-mpl.com/s14/data,official_data_page,3.0,OMG,9  -  5,20  -  15,,9.0,5.0
14,https://ph-mpl.com/s14/data,official_data_page,4.0,RORA,8  -  6,21  -  15,,8.0,6.0
14,https://ph-mpl.com/s14/data,official_data_page,5.0,TLPH,8  -  6,17  -  15,,8.0,2.0
14,https://ph-mpl.com/s14/data,official_data_page,6.0,BLCK,5  -  9,12  -  20,,5.0,-8.0
14,https://ph-mpl.com/s14/data,official_data_page,7.0,RSG,3  -  11,10  -  23,,3.0,-13.0
14,https://ph-mpl.com/s14/data,official_data_page,8.0,TNC,0  -  14,6  -  28,,0.0,-22.0
15,https://ph-mpl.com/s15/data,official_data_page,1.0,TLPH,12  -  2,26  -  8,,12.0,18.0
15,https://ph-mpl.com/s15/data,official_data_page,2.0,RORA,12  -  2,25  -  11,,12.0,14.0
15,https://ph-mpl.com/s15/data,official_data_page,3.0,ONIC,11  -  3,24  -  10,,11.0,14.0
15,https://ph-mpl.com/s15/data,official_data_page,4.0,FLCN,8  -  6,19  -  15,,8.0,4.0
15,https://ph-mpl.com/s15/data,official_data_page,5.0,TNC,5  -  9,14  -  19,,5.0,-5.0
15,https://ph-mpl.com/s15/data,official_data_page,6.0,TWIS,3  -  11,10  -  23,,3.0,-13.0
15,https://ph-mpl.com/s15/data,official_data_page,7.0,APBR,3  -  11,9  -  24,,3.0,-15.0
15,https://ph-mpl.com/s15/data,official_data_page,8.0,OMG,2  -  12,8  -  25,,2.0,-17.0
17,https://ph-mpl.com/data,official_data_page,1.0,TLPH,12  -  1,25  -  6,,12.0,19.0
17,https://ph-mpl.com/data,official_data_page,2.0,FLCN,12  -  2,26  -  8,,12.0,18.0
17,https://ph-mpl.com/data,official_data_page,3.0,ONIC,9  -  4,20  -  11,,9.0,9.0
17,https://ph-mpl.com/data,official_data_page,4.0,OMG,6  -  8,15  -  19,,6.0,-4.0
17,https://ph-mpl.com/data,official_data_page,5.0,TWIS,6  -  8,13  -  20,,6.0,-7.0
17,https://ph-mpl.com/data,official_data_page,6.0,RORA,4  -  9,13  -  19,,4.0,-6.0
17,https://ph-mpl.com/data,official_data_page,7.0,APBR,3  -  10,9  -  22,,3.0,-13.0
17,https://ph-mpl.com/data,official_data_page,8.0,TNC,2  -  12,8  -  24,,2.0,-16.0
16,,,,Team Liquid PH,13-6,36-17,,,
16,,,,TNC Pro Team,7-11,25-32,,,
16,,,,Aurora,15-2,32-17,,,
16,,,,Team Falcons PH,5-10,16-24,,,
16,,,,AP.Bren,4-10,11-23,,,
16,,,,Twisted Minds PH,6-9,18-23,,,
16,,,,ONIC PH,9-7,24-19,,,
16,,,,Omega Esports,5-9,14-21,,,
