season,source_url,source_schema,hero,pick,pick_rate,ban,ban_rate,win,win_rate
5,https://ph-mpl.com/s5/data,official_data_page,Natalia,26,20.47%,40,31.50%,14,0.54%
5,https://ph-mpl.com/s5/data,official_data_page,Kagura,7,5.51%,1,0.79%,3,0.43%
5,https://ph-mpl.com/s5/data,official_data_page,Chou,71,55.91%,12,9.45%,32,0.45%
5,https://ph-mpl.com/s5/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Ruby,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Yi Sun-Shin,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Moskov,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Cyclops,1,0.79%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Estes,13,10.24%,2,1.57%,7,0.54%
5,https://ph-mpl.com/s5/data,official_data_page,Hilda,1,0.79%,0,0.00%,1,1%
5,https://ph-mpl.com/s5/data,official_data_page,Aurora,2,1.57%,0,0.00%,1,0.5%
5,https://ph-mpl.com/s5/data,official_data_page,Lapu-lapu,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Roger,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Karrie,57,44.88%,16,12.60%,27,0.47%
5,https://ph-mpl.com/s5/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Harley,2,1.57%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Grock,50,39.37%,54,42.52%,34,0.68%
5,https://ph-mpl.com/s5/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Lancelot,9,7.09%,1,0.79%,3,0.33%
5,https://ph-mpl.com/s5/data,official_data_page,Diggie,25,19.69%,27,21.26%,14,0.56%
5,https://ph-mpl.com/s5/data,official_data_page,Hylos,30,23.62%,24,18.90%,12,0.4%
5,https://ph-mpl.com/s5/data,official_data_page,Zhask,11,8.66%,9,7.09%,6,0.55%
5,https://ph-mpl.com/s5/data,official_data_page,Helcurt,12,9.45%,1,0.79%,4,0.33%
5,https://ph-mpl.com/s5/data,official_data_page,Pharsa,43,33.86%,31,24.41%,23,0.53%
5,https://ph-mpl.com/s5/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Jawhead,83,65.35%,22,17.32%,39,0.47%
5,https://ph-mpl.com/s5/data,official_data_page,Angela,16,12.60%,12,9.45%,11,0.69%
5,https://ph-mpl.com/s5/data,official_data_page,Gusion,3,2.36%,0,0.00%,2,0.67%
5,https://ph-mpl.com/s5/data,official_data_page,Valir,31,24.41%,30,23.62%,12,0.39%
5,https://ph-mpl.com/s5/data,official_data_page,Martis,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Uranus,66,51.97%,38,29.92%,31,0.47%
5,https://ph-mpl.com/s5/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Chang'e,3,2.36%,0,0.00%,2,0.67%
5,https://ph-mpl.com/s5/data,official_data_page,Kaja,39,30.71%,30,23.62%,16,0.41%
5,https://ph-mpl.com/s5/data,official_data_page,Selena,41,32.28%,68,53.54%,23,0.56%
5,https://ph-mpl.com/s5/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Claude,37,29.13%,48,37.80%,23,0.62%
5,https://ph-mpl.com/s5/data,official_data_page,Vale,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Leomord,8,6.30%,0,0.00%,2,0.25%
5,https://ph-mpl.com/s5/data,official_data_page,Lunox,3,2.36%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Hanzo,4,3.15%,4,3.15%,2,0.5%
5,https://ph-mpl.com/s5/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Kimmy,40,31.50%,11,8.66%,23,0.57%
5,https://ph-mpl.com/s5/data,official_data_page,Thamuz,71,55.91%,22,17.32%,44,0.62%
5,https://ph-mpl.com/s5/data,official_data_page,Harith,14,11.02%,12,9.45%,8,0.57%
5,https://ph-mpl.com/s5/data,official_data_page,Minsitthar,2,1.57%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Kadita,1,0.79%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Faramis,1,0.79%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Khufra,54,42.52%,35,27.56%,30,0.56%
5,https://ph-mpl.com/s5/data,official_data_page,Granger,32,25.20%,6,4.72%,12,0.38%
5,https://ph-mpl.com/s5/data,official_data_page,Guinevere,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Esmeralda,50,39.37%,13,10.24%,26,0.52%
5,https://ph-mpl.com/s5/data,official_data_page,Terizla,4,3.15%,1,0.79%,1,0.25%
5,https://ph-mpl.com/s5/data,official_data_page,X.Borg,46,36.22%,12,9.45%,24,0.52%
5,https://ph-mpl.com/s5/data,official_data_page,Ling,38,29.92%,66,51.97%,23,0.61%
5,https://ph-mpl.com/s5/data,official_data_page,Dyrroth,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Lylia,5,3.94%,4,3.15%,1,0.2%
5,https://ph-mpl.com/s5/data,official_data_page,Baxia,15,11.81%,3,2.36%,3,0.2%
5,https://ph-mpl.com/s5/data,official_data_page,Masha,4,3.15%,0,0.00%,2,0.5%
5,https://ph-mpl.com/s5/data,official_data_page,Wanwan,6,4.72%,3,2.36%,2,0.33%
5,https://ph-mpl.com/s5/data,official_data_page,Silvanna,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Cecilion,24,18.90%,21,16.54%,12,0.5%
5,https://ph-mpl.com/s5/data,official_data_page,Carmilla,17,13.39%,2,1.57%,7,0.41%
5,https://ph-mpl.com/s5/data,official_data_page,Atlas,24,18.90%,19,14.96%,15,0.62%
5,https://ph-mpl.com/s5/data,official_data_page,Popol and Kupa,22,17.32%,30,23.62%,10,0.45%
5,https://ph-mpl.com/s5/data,official_data_page,Yu Zhong,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Luo Yi,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Benedetta,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Khaleed,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Barats,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Brody,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Yve,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Mathilda,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Paquito,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Gloo,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Beatrix,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Phoveus,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Valentina,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Akai,4,3.15%,2,1.57%,3,0.75%
5,https://ph-mpl.com/s5/data,official_data_page,Miya,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Balmond,38,20.54%,10,5.41%,12,0.32%
6,https://ph-mpl.com/s6/data,official_data_page,Saber,1,0.54%,0,0.00%,1,1%
6,https://ph-mpl.com/s6/data,official_data_page,Alice,43,23.24%,42,22.70%,21,0.49%
6,https://ph-mpl.com/s6/data,official_data_page,Nana,1,0.54%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Tigreal,6,3.24%,0,0.00%,4,0.67%
6,https://ph-mpl.com/s6/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Karina,1,0.54%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Franco,1,0.54%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Bane,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Bruno,1,0.54%,0,0.00%,1,1%
6,https://ph-mpl.com/s6/data,official_data_page,Clint,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Rafaela,19,10.27%,6,3.24%,10,0.53%
6,https://ph-mpl.com/s6/data,official_data_page,Eudora,7,3.78%,1,0.54%,5,0.71%
6,https://ph-mpl.com/s6/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Fanny,1,0.54%,1,0.54%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Lolita,5,2.70%,4,2.16%,4,0.8%
6,https://ph-mpl.com/s6/data,official_data_page,Hayabusa,16,8.65%,5,2.70%,6,0.38%
6,https://ph-mpl.com/s6/data,official_data_page,Freya,6,3.24%,2,1.08%,3,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Natalia,29,15.68%,49,26.49%,9,0.31%
6,https://ph-mpl.com/s6/data,official_data_page,Kagura,31,16.76%,6,3.24%,15,0.48%
6,https://ph-mpl.com/s6/data,official_data_page,Chou,104,56.22%,56,30.27%,51,0.49%
6,https://ph-mpl.com/s6/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Alpha,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Ruby,34,18.38%,22,11.89%,19,0.56%
6,https://ph-mpl.com/s6/data,official_data_page,Yi Sun-Shin,78,42.16%,51,27.57%,43,0.55%
6,https://ph-mpl.com/s6/data,official_data_page,Moskov,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Cyclops,16,8.65%,3,1.62%,7,0.44%
6,https://ph-mpl.com/s6/data,official_data_page,Estes,2,1.08%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Hilda,49,26.49%,95,51.35%,23,0.47%
6,https://ph-mpl.com/s6/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Lapu-lapu,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Roger,65,35.14%,55,29.73%,29,0.45%
6,https://ph-mpl.com/s6/data,official_data_page,Karrie,6,3.24%,1,0.54%,3,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Gatotkaca,23,12.43%,8,4.32%,10,0.43%
6,https://ph-mpl.com/s6/data,official_data_page,Harley,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Grock,6,3.24%,0,0.00%,1,0.17%
6,https://ph-mpl.com/s6/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Lancelot,56,30.27%,49,26.49%,34,0.61%
6,https://ph-mpl.com/s6/data,official_data_page,Diggie,15,8.11%,47,25.41%,6,0.4%
6,https://ph-mpl.com/s6/data,official_data_page,Hylos,18,9.73%,10,5.41%,6,0.33%
6,https://ph-mpl.com/s6/data,official_data_page,Zhask,3,1.62%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Helcurt,19,10.27%,27,14.59%,7,0.37%
6,https://ph-mpl.com/s6/data,official_data_page,Pharsa,86,46.49%,72,38.92%,44,0.51%
6,https://ph-mpl.com/s6/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Jawhead,47,25.41%,49,26.49%,26,0.55%
6,https://ph-mpl.com/s6/data,official_data_page,Angela,16,8.65%,8,4.32%,8,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Gusion,4,2.16%,0,0.00%,2,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Valir,42,22.70%,87,47.03%,22,0.52%
6,https://ph-mpl.com/s6/data,official_data_page,Martis,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Uranus,50,27.03%,132,71.35%,34,0.68%
6,https://ph-mpl.com/s6/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Chang'e,46,24.86%,43,23.24%,23,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Kaja,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Selena,50,27.03%,121,65.41%,30,0.6%
6,https://ph-mpl.com/s6/data,official_data_page,Aldous,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Claude,27,14.59%,18,9.73%,13,0.48%
6,https://ph-mpl.com/s6/data,official_data_page,Vale,3,1.62%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Leomord,7,3.78%,1,0.54%,5,0.71%
6,https://ph-mpl.com/s6/data,official_data_page,Lunox,15,8.11%,4,2.16%,7,0.47%
6,https://ph-mpl.com/s6/data,official_data_page,Hanzo,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Belerick,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Kimmy,2,1.08%,0,0.00%,1,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Thamuz,100,54.05%,71,38.38%,58,0.58%
6,https://ph-mpl.com/s6/data,official_data_page,Harith,22,11.89%,24,12.97%,10,0.45%
6,https://ph-mpl.com/s6/data,official_data_page,Minsitthar,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Kadita,3,1.62%,1,0.54%,3,1%
6,https://ph-mpl.com/s6/data,official_data_page,Faramis,1,0.54%,0,0.00%,1,1%
6,https://ph-mpl.com/s6/data,official_data_page,Badang,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Khufra,64,34.59%,86,46.49%,30,0.47%
6,https://ph-mpl.com/s6/data,official_data_page,Granger,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Guinevere,1,0.54%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Esmeralda,51,27.57%,73,39.46%,22,0.43%
6,https://ph-mpl.com/s6/data,official_data_page,Terizla,5,2.70%,0,0.00%,1,0.2%
6,https://ph-mpl.com/s6/data,official_data_page,X.Borg,40,21.62%,24,12.97%,16,0.4%
6,https://ph-mpl.com/s6/data,official_data_page,Ling,81,43.78%,59,31.89%,39,0.48%
6,https://ph-mpl.com/s6/data,official_data_page,Dyrroth,1,0.54%,0,0.00%,1,1%
6,https://ph-mpl.com/s6/data,official_data_page,Lylia,2,1.08%,2,1.08%,1,0.5%
6,https://ph-mpl.com/s6/data,official_data_page,Baxia,55,29.73%,29,15.68%,28,0.51%
6,https://ph-mpl.com/s6/data,official_data_page,Masha,6,3.24%,6,3.24%,2,0.33%
6,https://ph-mpl.com/s6/data,official_data_page,Wanwan,13,7.03%,7,3.78%,8,0.62%
6,https://ph-mpl.com/s6/data,official_data_page,Silvanna,1,0.54%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Cecilion,9,4.86%,1,0.54%,4,0.44%
6,https://ph-mpl.com/s6/data,official_data_page,Carmilla,9,4.86%,2,1.08%,3,0.33%
6,https://ph-mpl.com/s6/data,official_data_page,Atlas,27,14.59%,39,21.08%,13,0.48%
6,https://ph-mpl.com/s6/data,official_data_page,Popol and Kupa,27,14.59%,25,13.51%,15,0.56%
6,https://ph-mpl.com/s6/data,official_data_page,Yu Zhong,77,41.62%,83,44.86%,36,0.47%
6,https://ph-mpl.com/s6/data,official_data_page,Luo Yi,18,9.73%,12,6.49%,13,0.72%
6,https://ph-mpl.com/s6/data,official_data_page,Benedetta,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Khaleed,82,44.32%,72,38.92%,42,0.51%
6,https://ph-mpl.com/s6/data,official_data_page,Barats,15,8.11%,38,20.54%,9,0.6%
6,https://ph-mpl.com/s6/data,official_data_page,Brody,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Yve,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Mathilda,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Paquito,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Gloo,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Beatrix,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Phoveus,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Natan,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Aulus,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Floryn,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Valentina,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Aamon,0,0.00%,0,0.00%,0,0%
6,https://ph-mpl.com/s6/data,official_data_page,Akai,31,16.76%,10,5.41%,13,0.42%
6,https://ph-mpl.com/s6/data,official_data_page,Miya,1,0.54%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Balmond,4,1.94%,0,0.00%,1,0.25%
7,https://ph-mpl.com/s7/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Alice,80,38.83%,40,19.42%,41,0.51%
7,https://ph-mpl.com/s7/data,official_data_page,Nana,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Tigreal,5,2.43%,2,0.97%,1,0.2%
7,https://ph-mpl.com/s7/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Franco,10,4.85%,3,1.46%,5,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Bane,11,5.34%,6,2.91%,7,0.64%
7,https://ph-mpl.com/s7/data,official_data_page,Bruno,14,6.80%,10,4.85%,6,0.43%
7,https://ph-mpl.com/s7/data,official_data_page,Clint,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Rafaela,47,22.82%,38,18.45%,24,0.51%
7,https://ph-mpl.com/s7/data,official_data_page,Eudora,9,4.37%,11,5.34%,5,0.56%
7,https://ph-mpl.com/s7/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Fanny,1,0.49%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Lolita,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Hayabusa,28,13.59%,25,12.14%,15,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Freya,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Natalia,12,5.83%,35,16.99%,6,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Kagura,72,34.95%,30,14.56%,37,0.51%
7,https://ph-mpl.com/s7/data,official_data_page,Chou,75,36.41%,52,25.24%,31,0.41%
7,https://ph-mpl.com/s7/data,official_data_page,Sun,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Alpha,3,1.46%,0,0.00%,2,0.67%
7,https://ph-mpl.com/s7/data,official_data_page,Ruby,6,2.91%,0,0.00%,1,0.17%
7,https://ph-mpl.com/s7/data,official_data_page,Yi Sun-Shin,46,22.33%,21,10.19%,23,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Moskov,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Johnson,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Cyclops,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Estes,28,13.59%,37,17.96%,15,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Hilda,5,2.43%,3,1.46%,1,0.2%
7,https://ph-mpl.com/s7/data,official_data_page,Aurora,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Lapu-lapu,49,23.79%,20,9.71%,16,0.33%
7,https://ph-mpl.com/s7/data,official_data_page,Vexana,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Roger,24,11.65%,7,3.40%,7,0.29%
7,https://ph-mpl.com/s7/data,official_data_page,Karrie,4,1.94%,2,0.97%,1,0.25%
7,https://ph-mpl.com/s7/data,official_data_page,Gatotkaca,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Harley,19,9.22%,7,3.40%,9,0.47%
7,https://ph-mpl.com/s7/data,official_data_page,Irithel,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Grock,26,12.62%,12,5.83%,10,0.38%
7,https://ph-mpl.com/s7/data,official_data_page,Argus,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Odette,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Lancelot,41,19.90%,49,23.79%,22,0.54%
7,https://ph-mpl.com/s7/data,official_data_page,Diggie,22,10.68%,127,61.65%,11,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Hylos,5,2.43%,2,0.97%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Zhask,5,2.43%,1,0.49%,1,0.2%
7,https://ph-mpl.com/s7/data,official_data_page,Helcurt,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Pharsa,54,26.21%,61,29.61%,25,0.46%
7,https://ph-mpl.com/s7/data,official_data_page,Lesley,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Jawhead,39,18.93%,159,77.18%,24,0.62%
7,https://ph-mpl.com/s7/data,official_data_page,Angela,33,16.02%,46,22.33%,11,0.33%
7,https://ph-mpl.com/s7/data,official_data_page,Gusion,2,0.97%,0,0.00%,1,0.5%
7,https://ph-mpl.com/s7/data,official_data_page,Valir,8,3.88%,7,3.40%,6,0.75%
7,https://ph-mpl.com/s7/data,official_data_page,Martis,2,0.97%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Uranus,66,32.04%,68,33.01%,36,0.55%
7,https://ph-mpl.com/s7/data,official_data_page,Hanabi,0,0.00%,0,0.00%,0,0%
7,https://ph-mpl.com/s7/data,official_data_page,Chang'e,61,29.61%,36,17.48%,23,0.38%
7,https://ph-mpl.com/s7/data,official_data_page,Kaja,5,2.43%,4,1.94%,3,0.6%
7,https://ph-mpl.com/s7/data,official_data_page,Selena,37,17.96%,148,71.84%,20,0.54%
